author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317646469/,Москва,sale,flat,5,5,3,152.0,-1,0,103000000,Красносельский,переулок Даев,31С2,Сухаревская,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/309810361/,Москва,sale,flat,5,5,3,151.6,-1,0,103000000,Красносельский,переулок Даев,31С2,Сухаревская,
СОВКОМБАНК,official_representative,https://www.cian.ru/sale/flat/313475694/,Москва,sale,flat,3,9,3,83.7,-1,0,17450000,Нижегородский, Верхняя Хохловка,39/47,Нижегородская,
Спутник,real_estate_agent,https://www.cian.ru/sale/flat/314841772/,Москва,sale,flat,3,21,3,119.4,-1,0,52990000,Тропарево-Никулино,проспект Вернадского,92К1,Юго-Западная,Корона Эйр
Спутник,real_estate_agent,https://www.cian.ru/sale/flat/315458722/,Москва,sale,flat,4,42,3,81.34,-1,0,43900000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
Mr.Flip,real_estate_agent,https://www.cian.ru/sale/flat/317698062/,Москва,sale,flat,5,12,3,64.3,-1,0,14000000,Новогиреево,Союзный проспект,6К3,Новогиреево,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/315288286/,Москва,sale,flat,3,4,3,124.0,-1,0,130000000,Тверской, Петровка,28,Чеховская,
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/312477508/,Москва,sale,flat,2,7,3,137.0,-1,0,630000000,Пресненский,Малая Бронная ,15Б,Пушкинская,Малая Бронная 15
Анастасия Ванюшина,realtor,https://www.cian.ru/sale/flat/317421688/,Москва,sale,flat,9,9,3,60.0,-1,0,20500000,Северное Медведково,Широкая ,16,Медведково,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/316161198/,Москва,sale,flat,2,5,3,137.1,-1,0,630000000,Пресненский,Малая Бронная ,15Б,Тверская,Малая Бронная 15
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/315975609/,Москва,sale,flat,5,9,3,92.1,-1,0,112000000,Якиманка,Лаврушинский переулок,17С2,Третьяковская,
ID 374902,realtor,https://www.cian.ru/sale/flat/317116350/,Москва,sale,flat,8,16,3,71.0,-1,0,16500000,Ивановское,Магнитогорская ,7,Новогиреево,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/316565405/,Москва,sale,flat,5,9,3,93.0,-1,0,111500000,Якиманка,Лаврушинский переулок,17С2,Третьяковская,
Мечты в квадрате,real_estate_agent,https://www.cian.ru/sale/flat/315662772/,Москва,sale,flat,11,15,3,113.5,-1,0,79000000,Даниловский, Родченко,2,ЗИЛ,ЗИЛАРТ
НДВ,real_estate_agent,https://www.cian.ru/sale/flat/314252852/,Москва,sale,flat,2,3,3,71.0,-1,0,14000000,,,39,Румянцево,
Спутник,real_estate_agent,https://www.cian.ru/sale/flat/315495919/,Москва,sale,flat,8,8,3,99.4,-1,0,60000000,Дорогомилово, Дениса Давыдова,3,Парк Победы,
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/315044981/,Москва,sale,flat,11,13,3,68.8,-1,0,57500000,Раменки,проспект Генерала Дорохова,39к2Б,Минская,Собрание клубных домов West Garden
Наталия Шпрингер,realtor,https://www.cian.ru/sale/flat/317245651/,Москва,sale,flat,5,9,3,58.5,-1,0,19000000,Коньково, Генерала Антонова,5К1,Беляево,
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/309623565/,Москва,sale,flat,7,14,3,68.9,-1,0,41000000,Раменки,проспект Генерала Дорохова,39к1В,Поклонная,Собрание клубных домов West Garden
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/302817609/,Москва,sale,flat,3,17,3,97.0,-1,0,97000000,Пресненский, Сергея Макеева,9к1,Улица 1905 года,RedSide
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/317522586/,Москва,sale,flat,6,9,3,57.4,-1,0,14200000,Соколиная гора,Лечебная ,16,Измайлово,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/317410369/,Москва,sale,flat,2,4,3,140.0,-1,0,166440614,Мещанский,Рождественский бульвар,10/7С1,Трубная,
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317636203/,Москва,sale,flat,25,28,3,89.4,-1,0,36850000,Филевский парк,Береговой проезд,1Б,Фили,мой адрес На Береговом
ID 123079877,homeowner,https://www.cian.ru/sale/flat/308996643/,Москва,sale,flat,9,10,3,101.0,-1,0,47400000,Таганский, Земляной Вал,48Б,Чкаловская,
CENTURY 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/298534721/,Москва,sale,flat,2,4,3,140.0,-1,0,166440614,Мещанский,Рождественский бульвар,10/7С1,Трубная,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/316007862/,Москва,sale,flat,4,9,3,186.0,-1,0,279000000,Хамовники,Саввинская набережная,13,Киевская,SAVVIN RIVER RESIDENCE
АЯКС,real_estate_agent,https://www.cian.ru/sale/flat/314038192/,Москва,sale,flat,9,12,3,61.0,-1,0,17498000,Кунцево,Рублевское шоссе,127,Крылатское,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/315557962/,Москва,sale,flat,2,4,3,140.0,-1,0,166440614,Мещанский,Рождественский бульвар,10/7С1,Трубная,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/297904821/,Москва,sale,flat,2,5,3,110.0,-1,0,93000000,Арбат,Новинский бульвар,11,Смоленская,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317645531/,Москва,sale,flat,4,10,3,73.0,-1,0,36300000,Пресненский,Зоологическая ,3,Баррикадная,
Beri,real_estate_agent,https://www.cian.ru/sale/flat/317621454/,Москва,sale,flat,7,9,3,80.1,-1,0,73500000,Тверской,Тверская ,15,Тверская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307277796/,Москва,sale,flat,3,5,3,118.8,-1,0,89000000,Мещанский,проспект Мира,5к1,Сухаревская,
ID 12937400,homeowner,https://www.cian.ru/sale/flat/317640391/,Москва,sale,flat,9,9,3,65.6,-1,0,20900000,Печатники, Кухмистерова,14,Люблино,
Beri,real_estate_agent,https://www.cian.ru/sale/flat/317620470/,Москва,sale,flat,6,7,3,90.4,-1,0,90400000,Арбат,Трубниковский переулок,26С1,Смоленская,
ID 29759843,realtor,https://www.cian.ru/sale/flat/317757131/,Москва,sale,flat,2,21,3,62.0,-1,0,60900000,Хорошевский,Хорошевское шоссе,25Ак3,Хорошёвская,Династия
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/315256990/,Москва,sale,flat,9,9,3,50.0,-1,0,11400000,Чертаново Центральное, Красного Маяка,11К1,Пражская,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/317813567/,Москва,sale,flat,11,37,3,77.0,-1,0,79000000,Беговой, 1-я Ямского Поля,1к1,Белорусская,Slava
ID 1390606,real_estate_agent,https://www.cian.ru/sale/flat/317509570/,Москва,sale,flat,4,11,3,116.0,-1,0,349000000,Хамовники, Усачева,13,Спортивная,Садовые кварталы
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/316721155/,Москва,sale,flat,2,9,3,76.0,-1,0,65000000,Пресненский,Малая Никитская ,16/5,Баррикадная,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/311248696/,Москва,sale,flat,2,7,3,137.1,-1,0,630000000,Пресненский,Малая Бронная ,15Б,Пушкинская,Малая Бронная 15
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/316892773/,Москва,sale,flat,3,7,3,115.4,-1,0,219500000,Пресненский,Хлыновский тупик,4,Арбатская,
Марина Журавлева,realtor,https://www.cian.ru/sale/flat/315442618/,Москва,sale,flat,1,16,3,66.6,-1,0,17100000,Фили-Давыдково,Давыдковская ,6,Славянский бульвар,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/305002437/,Москва,sale,flat,8,14,3,125.2,-1,0,96500000,Стильная кв-ра в Пресненском е3-комн. квартира,8/14 этаж,,,
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/309118638/,Москва,sale,flat,14,15,3,133.91,-1,0,227647000,Хамовники, Усачева,15,Спортивная,Садовые кварталы
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/316321471/,Москва,sale,flat,3,5,3,61.4,-1,0,29000000,Хамовники, Плющиха,9А,Смоленская,
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/316477309/,Москва,sale,flat,3,6,3,112.8,-1,0,245000000,Тверской, Большая Дмитровка,9С5,Театральная,Большая Дмитровка IX
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/316186331/,Москва,sale,flat,4,13,3,186.0,-1,0,316200000,Хамовники,Погодинская ,2,Киевская,Жизнь на Плющихе
AR Realty - Real Estate Agency,real_estate_agent,https://www.cian.ru/sale/flat/316602177/,Москва,sale,flat,11,20,3,117.0,-1,0,42990000,Свиблово,проезд Серебрякова,11к1,Ботанический сад,Silver
Eightmix Property,real_estate_agent,https://www.cian.ru/sale/flat/315755585/,Москва,sale,flat,6,17,3,110.0,-1,0,79900000,Раменки,Ломоносовский проспект,29к3,Ломоносовский проспект,Квартал Шуваловский
CENTURY 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/310431008/,Москва,sale,flat,9,12,3,106.6,-1,0,74500000,Замоскворечье,Мытная ,7с1,Серпуховская,Английский квартал
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/317625822/,Москва,sale,flat,14,20,3,109.0,-1,0,17000000,Бирюлево Восточное,6-я Радиальная ,7/1к1,Каспийская,Царицыно-2
Антон Белов,realtor,https://www.cian.ru/sale/flat/316539388/,Москва,sale,flat,19,41,3,66.0,-1,0,52700000,Хорошевский,Ленинградский проспект,37/5,Аэропорт,Прайм Парк
ID 69317500,homeowner,https://www.cian.ru/sale/flat/317766834/,Москва,sale,flat,13,20,3,71.5,-1,0,16850000,,бульвар Скандинавский,1к2,Потапово,
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/316440107/,Москва,sale,flat,12,23,3,82.0,-1,0,30000000,Коньково, Островитянова,53,Беляево,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/295915768/,Москва,sale,flat,8,13,3,92.1,-1,0,96705000,Раменки,проспект Генерала Дорохова,39к1,Поклонная,Собрание клубных домов West Garden
ID 85604823,unknown,https://www.cian.ru/sale/flat/311061249/,Москва,sale,flat,40,41,3,66.0,-1,0,46000000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/317566462/,Москва,sale,flat,11,12,3,130.0,-1,0,102000000,Якиманка,Ленинский проспект,13,Шаболовская,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/316684654/,Москва,sale,flat,17,17,3,78.0,-1,0,34700000,Хорошевский, Полины Осипенко,22К3,Полежаевская,
CENTURY 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/316826848/,Москва,sale,flat,17,17,3,78.3,-1,0,34700000,Хорошевский, Полины Осипенко,22К3,Полежаевская,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/317042296/,Москва,sale,flat,4,12,3,63.0,-1,0,19000000,Головинский,Кронштадтский бульвар,30К2,Коптево,
Time Property,real_estate_agent,https://www.cian.ru/sale/flat/310512370/,Москва,sale,flat,9,16,3,106.6,-1,0,76000000,Замоскворечье,Мытная ,7с1,Серпуховская,Английский квартал
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/317410363/,Москва,sale,flat,2,6,3,121.9,-1,0,130000000,Замоскворечье,Большой Ордынский переулок,4С4,Третьяковская,Собрание клубных домов ORDYNKA
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317222463/,Москва,sale,flat,3,10,3,83.6,-1,0,18000000,Южное Бутово,Южнобутовская ,9,Бульвар Адмирала Ушакова,
Капиталъ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/310776672/,Москва,sale,flat,2,5,3,125.0,-1,0,130000000,Замоскворечье,Большой Ордынский переулок,4С4,Третьяковская,Собрание клубных домов ORDYNKA
Спутник,real_estate_agent,https://www.cian.ru/sale/flat/312757104/,Москва,sale,flat,7,8,3,72.5,-1,0,44500000,Замоскворечье,Люсиновская ,36/50,Серпуховская,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/316846511/,Москва,sale,flat,7,7,3,145.0,-1,0,125000000,Пресненский,Рочдельская ,12С1,Краснопресненская,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317139870/,Москва,sale,flat,4,6,3,69.0,-1,0,84900000,Пресненский,Большая Бронная ,8,Тверская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/317808031/,Москва,sale,flat,3,6,3,70.0,-1,0,70000000,Басманный, Машкова,13С1,Красные ворота,Современник
Марина Круглянская,realtor,https://www.cian.ru/sale/flat/316514468/,Москва,sale,flat,8,9,3,51.0,-1,0,14300000,Чертаново Центральное,Днепропетровская ,27к1,Пражская,
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/316795429/,Москва,sale,flat,4,6,3,65.6,-1,0,84900000,Пресненский,Большая Бронная ,8,Пушкинская,
BRIGHT ESTATE - городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/316789814/,Москва,sale,flat,11,13,3,100.0,-1,0,280000000,Хамовники, Усачева,15,Спортивная,Садовые кварталы
Марина Круглянская,realtor,https://www.cian.ru/sale/flat/315910063/,Москва,sale,flat,16,24,3,50.0,-1,0,17500000,Ховрино,Клинская ,2Ак7,Грачёвская,мой адрес На Клинской
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317643899/,Москва,sale,flat,1,5,3,80.0,-1,0,73000000,Хамовники,Пожарский переулок,10,Кропоткинская,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/315973059/,Москва,sale,flat,11,13,3,149.2,-1,0,280000000,Хамовники, Усачева,11Б,Спортивная,Садовые кварталы
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/317313007/,Москва,sale,flat,2,12,3,62.8,-1,0,12800000,Бирюлево Восточное,Касимовская ,17,Каспийская,
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317518074/,Москва,sale,flat,18,21,3,121.7,-1,0,145000000,Пресненский, Костикова,4к2,Улица 1905 года,Lucky
ID 1390606,real_estate_agent,https://www.cian.ru/sale/flat/312078749/,Москва,sale,flat,7,12,3,108.0,-1,0,335000000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
METRAGE,real_estate_agent,https://www.cian.ru/sale/flat/316197644/,Москва,sale,flat,1,5,3,68.0,-1,0,17090000,Академический, Дмитрия Ульянова,33к10,Академическая,
Екатерина Зорина,realtor,https://www.cian.ru/sale/flat/314290246/,Москва,sale,flat,20,31,3,56.0,-1,0,26400000,Можайский, Петра Алексеева,14,Давыдково,Кутузов Град
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/315879117/,Москва,sale,flat,1,5,3,78.4,-1,0,73000000,Хамовники,Пожарский переулок,10,Кропоткинская,
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/316419923/,Москва,sale,flat,6,9,3,58.0,-1,0,11700000,Солнцево, 50 лет Октября,5,Говорово,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/315556568/,Москва,sale,flat,2,5,3,219.0,-1,0,492445589,Хамовники,Пречистенская набережная,5,Парк Культуры,Кленовый DOM
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/316929647/,Москва,sale,flat,4,12,3,127.0,-1,0,200000000,Раменки, Сергея Бондарчука,6,Мичуринский проспект,Река
Vysotsky Estate,real_estate_agent,https://www.cian.ru/sale/flat/317604120/,Москва,sale,flat,5,5,3,64.7,-1,0,19500000,Ростокино,проспект Мира,188А,Ростокино,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/316897310/,Москва,sale,flat,18,21,3,120.0,-1,0,145000000,Пресненский, Костикова,4к4,Улица 1905 года,Lucky
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/315274448/,Москва,sale,flat,5,6,3,79.2,-1,0,73000000,Пресненский,Мерзляковский переулок,5/1,Арбатская,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/314699443/,Москва,sale,flat,4,5,3,62.0,-1,0,25990000,Сокол,Новопесчаная ,11/6,Сокол,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/316699308/,Москва,sale,flat,9,20,3,108.4,-1,0,38500000,Покровское-Стрешнево,Волоколамское шоссе,95/2к10,Трикотажная,City Bay
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/315411102/,Москва,sale,flat,2,4,3,137.9,-1,0,255000000,Хамовники,Пречистенская набережная,7,Парк Культуры,Кленовый DOM
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/312012448/,Москва,sale,flat,3,23,3,87.1,-1,0,27500000,Раменки,2-й Сетуньский проезд,13К2,Поклонная,
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/315775113/,Москва,sale,flat,2,4,3,137.9,-1,0,255000000,Хамовники,Пречистенская набережная,7,Парк Культуры,Кленовый DOM
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/315813833/,Москва,sale,flat,5,12,3,97.0,-1,0,135000000,Раменки, Сергея Бондарчука,6,Мичуринский проспект,Река
МРИЭЛТОР - офис Отрадное,real_estate_agent,https://www.cian.ru/sale/flat/315803227/,Москва,sale,flat,8,17,3,73.0,-1,0,17700000,Митино,Пятницкое шоссе,31,Митино,
