author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Downtown Estate,real_estate_agent,https://www.cian.ru/sale/flat/316610272/,Москва,sale,flat,27,41,3,79.0,-1,0,71000000,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/316927159/,Москва,sale,flat,18,21,3,121.5,-1,0,145000000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317643894/,Москва,sale,flat,5,10,3,78.9,-1,0,35000000,Дорогомилово,Кутузовский проспект,24,Москва-Сити,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/312677884/,Москва,sale,flat,27,41,3,79.0,-1,0,71000000,Раменки,1-й Сетуньский проезд,6С6,Кутузовская,Hide
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/317528283/,Москва,sale,flat,7,7,3,145.3,-1,0,125000000,Пресненский,Рочдельская ,12С1,Краснопресненская,
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/314208076/,Москва,sale,flat,14,25,3,83.2,-1,0,64000000,Хорошево-Мневники,Живописная ,21А,Серебряный Бор,Дом Серебряный Бор
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/312474038/,Москва,sale,flat,53,75,3,224.0,-1,0,169000001,Пресненский,набережная Пресненская,8с1,Деловой центр,Город Столиц
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/315754855/,Москва,sale,flat,25,48,3,137.6,-1,0,67882350,Щукино,Авиационная ,79К1,Щукинская,Алые Паруса
Кремлёвские Ключи,real_estate_agent,https://www.cian.ru/sale/flat/317426807/,Москва,sale,flat,4,5,3,69.0,-1,0,9450000,, 4-я Линия,272,Тропарёво,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/316585431/,Москва,sale,flat,22,41,3,74.2,-1,0,44950000,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/309829189/,Москва,sale,flat,7,10,3,124.0,-1,0,310000000,Мещанский,Звонарский переулок,3,Трубная,Zvonarsky Deluxe
Метр-Инфо,real_estate_agent,https://www.cian.ru/sale/flat/317465444/,Москва,sale,flat,3,9,3,54.0,-1,0,17900000,Ясенево,Соловьиный проезд,14,Новоясеневская,
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/316736481/,Москва,sale,flat,23,73,3,184.0,-1,0,110000000,Пресненский,набережная Пресненская,8с1,Деловой центр,Город Столиц
Villagio Realty,real_estate_agent,https://www.cian.ru/sale/flat/316171447/,Москва,sale,flat,39,41,3,80.0,-1,0,49990000,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/314745543/,Москва,sale,flat,15,15,3,110.2,-1,0,79000000,Нагатинский затон, Корабельная,3А,Нагатинский Затон,Ривер Парк Коломенское
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/315557950/,Москва,sale,flat,2,13,3,120.0,-1,0,160000000,Пресненский,2-я Черногрязская ,6к2,Улица 1905 года,RedSide
Людмила Галандина,realtor,https://www.cian.ru/sale/flat/266958084/,Москва,sale,flat,52,78,3,142.0,-1,0,125000000,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/317508591/,Москва,sale,flat,2,5,3,70.1,-1,0,21999999,Коптево,бульвар Матроса Железняка,10,Коптево,
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/316710005/,Москва,sale,flat,23,32,3,83.6,-1,0,76076000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/316500208/,Москва,sale,flat,10,32,3,102.6,-1,0,109990000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Real Estate Game,real_estate_agent,https://www.cian.ru/sale/flat/314636222/,Москва,sale,flat,3,9,3,75.0,-1,0,16900000,Ясенево,проезд Карамзина,1К1,Ясенево,
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/316795424/,Москва,sale,flat,3,13,3,142.1,-1,0,299000000,Хамовники,Погодинская ,2,Киевская,Жизнь на Плющихе
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/316449363/,Москва,sale,flat,8,36,3,65.7,-1,0,49000000,Хорошево-Мневники,Шелепихинская набережная,34к3,Шелепиха,Сердце Столицы
Webster,real_estate_agent,https://www.cian.ru/sale/flat/317569505/,Москва,sale,flat,2,5,3,99.2,-1,0,159900000,Хамовники,Гагаринский переулок,23С1,Кропоткинская,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/316161197/,Москва,sale,flat,13,22,3,105.0,-1,0,69900000,Хорошево-Мневники,Живописная ,21А,Серебряный Бор,Дом Серебряный Бор
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/317776151/,Москва,sale,flat,10,32,3,102.6,-1,0,102000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317647402/,Москва,sale,flat,4,5,3,81.6,-1,0,46950000,Хамовники,переулок Серпов,3-5,Киевская,
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/312247388/,Москва,sale,flat,7,10,3,180.0,-1,0,127900000,Пресненский, Климашкина,17С2,Улица 1905 года,Панорама
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/316932856/,Москва,sale,flat,24,32,3,83.6,-1,0,76912000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/317674032/,Москва,sale,flat,6,9,3,56.3,-1,0,15000000,Выхино-Жулебино,Ташкентская ,22К1,Юго-Восточная,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/315095998/,Москва,sale,flat,7,10,3,177.5,-1,0,128000000,Пресненский, Климашкина,17С2,Улица 1905 года,Панорама
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303727554/,Москва,sale,flat,5,7,3,116.8,-1,0,357500000,Тверской, Большая Дмитровка,7/5С2,Савёловская,Советник
CENTURY 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/314834804/,Москва,sale,flat,5,5,3,74.0,-1,0,18500000,Покровское-Стрешнево, Свободы,14,Тушинская,
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/310634852/,Москва,sale,flat,17,32,3,84.0,-1,0,74000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Славянский Двор Остоженка,real_estate_agent,https://www.cian.ru/sale/flat/303267485/,Москва,sale,flat,17,53,3,102.0,-1,0,95000000,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/315796610/,Москва,sale,flat,4,12,3,78.2,-1,0,17500000,Южное Бутово,Южнобутовская ,29К1,Улица Горчакова,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/312554751/,Москва,sale,flat,5,9,3,92.1,-1,0,111500000,Якиманка,Лаврушинский переулок,17С2,Третьяковская,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/311242296/,Москва,sale,flat,1,5,3,78.4,-1,0,73000000,Хамовники,Пожарский переулок,10,Кропоткинская,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/303849492/,Москва,sale,flat,9,17,3,76.5,-1,0,24999999,Москворечье-Сабурово, Борисовские Пруды,25К1,Борисово,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/313380614/,Москва,sale,flat,7,10,3,177.7,-1,0,128000000,Пресненский, Климашкина,17С2,Улица 1905 года,Панорама
Спутник,real_estate_agent,https://www.cian.ru/sale/flat/313904358/,Москва,sale,flat,7,24,3,112.7,-1,0,57700000,Черемушки,Севастопольский проспект,28к8,Зюзино,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/313852078/,Москва,sale,flat,2,11,3,103.0,-1,0,62900000,Арбат,Смоленская набережная,2А,Смоленская,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/317252063/,Москва,sale,flat,14,32,3,100.9,-1,0,110900000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/300614227/,Москва,sale,flat,5,7,3,116.8,-1,0,357500000,Тверской, Большая Дмитровка,7/5С2,Театральная,Советник
Римма Кувшинова,realtor,https://www.cian.ru/sale/flat/315277786/,Москва,sale,flat,23,23,3,81.0,-1,0,17895000,Черемушки,Нахимовский проспект,31к3,Профсоюзная,Апарт-комплекс Нахимов
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/308338964/,Москва,sale,flat,2,6,3,131.1,-1,0,110000000,Тверской, Малая Дмитровка,23/15С2,Пушкинская,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/297725946/,Москва,sale,flat,29,53,3,191.5,-1,0,201034250,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
Houzz Realty,real_estate_agent,https://www.cian.ru/sale/flat/317607139/,Москва,sale,flat,11,31,3,70.0,-1,0,31150000,Филевский парк,Береговой проезд,5к1,Фили,Фили Град
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/317467975/,Москва,sale,flat,8,14,3,70.6,-1,0,41700000,Раменки,проспект Генерала Дорохова,39к1В,Поклонная,Собрание клубных домов West Garden
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/317756122/,Москва,sale,flat,5,6,3,96.0,-1,0,130000000,Пресненский,Малая Бронная ,21/13С2,Тверская,
Место,real_estate_agent,https://www.cian.ru/sale/flat/316940350/,Москва,sale,flat,13,24,3,56.0,-1,0,19600000,Покровское-Стрешнево,Волоколамское шоссе,71/22к2,Спартак,Апарт-комплекс Движение.Тушино
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317644660/,Москва,sale,flat,5,5,3,85.0,-1,0,29000000,Пресненский,Шмитовский проезд,15/5,Москва-Сити,
Метриум Премиум Городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/315480687/,Москва,sale,flat,4,8,3,130.0,-1,0,104990000,Якиманка,Погорельский переулок,5С2,Добрынинская,
Акрополь,real_estate_agent,https://www.cian.ru/sale/flat/316279719/,Москва,sale,flat,6,8,3,69.6,-1,0,21950000,Даниловский, Симоновский Вал,26К2,Дубровка,
Eightmix Property,real_estate_agent,https://www.cian.ru/sale/flat/317801090/,Москва,sale,flat,6,8,3,110.0,-1,0,150000000,Мещанский,Цветной бульвар,32А,Цветной бульвар,Клубный дом ЦВЕТ32
HOUSE MALL - Городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317708806/,Москва,sale,flat,44,58,3,94.0,-1,0,38000000,Ростокино,проспект Мира,188Бк1,Ростокино,Триколор
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/315909392/,Москва,sale,flat,2,17,3,70.3,-1,0,17400000,, Радужная,8,Рассказовка,Град Московский
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/315561813/,Москва,sale,flat,4,8,3,110.0,-1,0,92353624,Хамовники,Гагаринский переулок,28,Смоленская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/316594308/,Москва,sale,flat,10,34,3,102.6,-1,0,109990000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/316986280/,Москва,sale,flat,2,22,3,73.4,-1,0,19900000,Орехово-Борисово Северное,Борисовский проезд,1К2,Домодедовская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/315625194/,Москва,sale,flat,17,34,3,87.0,-1,0,88990000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Downtown Estate,real_estate_agent,https://www.cian.ru/sale/flat/316610259/,Москва,sale,flat,1,10,3,119.0,-1,0,140000000,Дорогомилово, Братьев Фонченко,1к7,Парк Победы,Victory Park Residences
Новые Ватутинки,real_estate_agent,https://www.cian.ru/sale/flat/312758513/,Москва,sale,flat,14,14,3,84.5,-1,0,16500000,, 3-я Нововатутинская,2,Ольховая,"Новые Ватутинки, мкр. Центральный"
SHOW ME,real_estate_agent,https://www.cian.ru/sale/flat/306567075/,Москва,sale,flat,2,10,3,115.0,-1,0,101000000,Тверской,Большая Грузинская ,69,Белорусская,Четыре Ветра
Downtown Estate,real_estate_agent,https://www.cian.ru/sale/flat/316610258/,Москва,sale,flat,1,11,3,144.0,-1,0,187000000,Дорогомилово, Братьев Фонченко,1к4,Парк Победы,Victory Park Residences
Залму Писарук,realtor,https://www.cian.ru/sale/flat/317761606/,Москва,sale,flat,9,11,3,95.0,-1,0,28990000,Бирюлево Восточное,6-я Радиальная ,3к10,Царицыно,Царицыно
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/310334461/,Москва,sale,flat,13,32,3,86.7,-1,0,90000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/307962802/,Москва,sale,flat,9,38,3,66.1,-1,0,30000000,Хорошевский,Хорошевское шоссе,12к1,Беговая,Дом на Беговой
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/316941067/,Москва,sale,flat,4,12,3,56.0,-1,0,15500000,Бибирево, Лескова,21,Бибирево,
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/305062348/,Москва,sale,flat,14,20,3,132.5,-1,0,125000000,Гагаринский, Косыгина,13к1,Воробьёвы горы,Фамильный дом Воробьево
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/317715329/,Москва,sale,flat,5,41,3,95.2,-1,0,95000000,Хорошевский,Ленинградский проспект,37,ЦСКА,Прайм Парк
Кремлёвские Ключи,real_estate_agent,https://www.cian.ru/sale/flat/312014835/,Москва,sale,flat,1,12,3,63.0,-1,0,19500000,Обручевский, Архитектора Власова,47,Новые Черёмушки,
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/314928229/,Москва,sale,flat,5,10,3,131.0,-1,0,131000000,Тверской,Большая Грузинская ,69,Белорусская,Четыре Ветра
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/308136515/,Москва,sale,flat,6,12,3,120.9,-1,0,72200000,Мещанский,Протопоповский переулок,17С2,Проспект Мира,
Самолет плюс Троицк,real_estate_agent,https://www.cian.ru/sale/flat/315529190/,Москва,sale,flat,14,17,3,74.5,-1,0,17700000,Ново-Переделкино,Боровское шоссе,46,Новопеределкино,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/317700971/,Москва,sale,flat,2,41,3,65.5,-1,0,67000000,Хорошевский,Ленинградский проспект,37/5,Аэропорт,Прайм Парк
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/315261338/,Москва,sale,flat,5,10,3,131.0,-1,0,131000000,Тверской,Большая Грузинская ,69,Белорусская,Четыре Ветра
НДВ,real_estate_agent,https://www.cian.ru/sale/flat/314331919/,Москва,sale,flat,12,16,3,64.4,-1,0,18800000,Ивановское, Сталеваров,24,Новогиреево,
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/304822277/,Москва,sale,flat,2,18,3,120.5,-1,0,72300000,Тверской,Краснопролетарская ,7,Новослободская,Ласточкино гнездо
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/247174958/,Москва,sale,flat,8,53,3,150.0,-1,0,135000000,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/317288188/,Москва,sale,flat,12,17,3,88.0,-1,0,37950000,Нижегородский,Рязанский проспект,2/1к3М,Нижегородская,SREDA
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/316371474/,Москва,sale,flat,7,9,3,135.0,-1,0,163000000,Замоскворечье, Бахрушина,13,Павелецкая,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/306008768/,Москва,sale,flat,22,53,3,153.0,-1,0,167970000,Раменки,Мосфильмовская ,8,Поклонная,Дом на Мосфильмовской
Beri,real_estate_agent,https://www.cian.ru/sale/flat/317624056/,Москва,sale,flat,3,8,3,68.3,-1,0,58000000,Красносельский,Милютинский переулок,20/2С1,Тургеневская,
Яна Короткая,realtor,https://www.cian.ru/sale/flat/315100108/,Москва,sale,flat,6,25,3,80.0,-1,0,37900000,Очаково-Матвеевское,Аминьевское шоссе,4Дк2,Аминьевская,Вестердам
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/312468301/,Москва,sale,flat,27,41,3,79.0,-1,0,71000000,Раменки,Парклэйн тер.,к2,Кутузовская,Hide
MERSI,real_estate_agent,https://www.cian.ru/sale/flat/316030125/,Москва,sale,flat,19,22,3,96.9,-1,0,48800000,Кунцево,Молодогвардейская ,2К1,Кунцевская,
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/314636162/,Москва,sale,flat,11,41,3,115.0,-1,0,115000000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/311773880/,Москва,sale,flat,5,30,3,61.6,-1,0,22514000,"Евротрешка в е ""второго Сити""3-комн. квартира",5/30 этаж,,,
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/315608381/,Москва,sale,flat,12,17,3,73.0,-1,0,14000000,, Никитина,6,Рассказовка,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/315270194/,Москва,sale,flat,24,32,3,84.6,-1,0,80990000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
ДИДЖИТАЛ БАИНГ ПАРТНЕР,real_estate_agent,https://www.cian.ru/sale/flat/317181931/,Москва,sale,flat,3,21,3,92.1,-1,0,47639999,Беговой, 1-я Ямского Поля,28С3,Белорусская,GloraX Premium Белорусская
Дмитрий Брум,realtor,https://www.cian.ru/sale/flat/317057962/,Москва,sale,flat,9,9,3,63.2,-1,0,13950000,Матушкино,Зеленоград,к440,Зеленоград — Крюково,
