author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/317596817/,Москва,sale,flat,26,34,3,140.1,-1,0,100000000,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309232689/,Москва,sale,flat,9,12,3,101.2,-1,0,78000000,Раменки,проспект Генерала Дорохова,39к1Д,Минская,Собрание клубных домов West Garden
Enova,real_estate_agent,https://www.cian.ru/sale/flat/315362213/,Москва,sale,flat,3,16,3,91.0,-1,0,31500000,Обручевский,Ленинский проспект,99,Новаторская,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/301968782/,Москва,sale,flat,26,36,3,123.0,-1,0,113000000,Беговой,Ленинградский проспект,34А,Динамо,Комплекс апартаментов Alcon Tower
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/314971290/,Москва,sale,flat,4,14,3,119.3,-1,0,105000000,Замоскворечье,Мытная ,7с1,Серпуховская,Английский квартал
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/309775039/,Москва,sale,flat,10,11,3,60.0,-1,0,60000000,Якиманка, Серафимовича,2,Боровицкая,
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/314443815/,Москва,sale,flat,17,53,3,95.0,-1,0,87000000,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/309776504/,Москва,sale,flat,16,16,3,123.0,-1,0,61900000,Даниловский,Павелецкая набережная,6А,Крестьянская застава,Резиденции Композиторов
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/315960300/,Москва,sale,flat,6,17,3,76.2,-1,0,21250000,Отрадное,Алтуфьевское шоссе,34К2,Отрадное,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/314194751/,Москва,sale,flat,14,14,3,93.6,-1,0,70200000,Даниловский, Архитектора Щусева,2к1,ЗИЛ,ЗИЛАРТ
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/245277094/,Москва,sale,flat,2,19,3,186.0,-1,0,220000000,Раменки,Ломоносовский проспект,25к5,Университет,Dominion
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/311352185/,Москва,sale,flat,18,48,3,124.0,-1,0,49990000,Хорошево-Мневники,проспект Маршала Жукова,78,Серебряный Бор,Континенталь
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/311733777/,Москва,sale,flat,27,41,3,79.0,-1,0,71000000,Раменки,Парклэйн тер.,к2,Кутузовская,Hide
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/312897522/,Москва,sale,flat,2,6,3,125.0,-1,0,130000000,Замоскворечье,Большой Ордынский переулок,4С4,Третьяковская,Собрание клубных домов ORDYNKA
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/310854149/,Москва,sale,flat,12,14,3,100.3,-1,0,42300000,Савеловский,Петровско-Разумовский проезд,15,Петровский Парк,
ID 76939319,realtor,https://www.cian.ru/sale/flat/317103927/,Москва,sale,flat,5,8,3,68.3,-1,0,44899000,Раменки,Университетский проспект,23К2,Ломоносовский проспект,
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/315871934/,Москва,sale,flat,5,24,3,75.0,-1,0,57000000,Хорошево-Мневники,Шелепихинская набережная,34к3зд7,Шелепиха,Сердце Столицы
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/314411947/,Москва,sale,flat,5,23,3,84.2,-1,0,44500000,Можайский,Гжатская ,5к4,Давыдково,LIFE-Кутузовский
Алексей Рыбаков,realtor,https://www.cian.ru/sale/flat/315139467/,Москва,sale,flat,1,5,3,55.6,-1,0,12900000,Измайлово,Измайловский проезд,6К2,Измайловская,
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/317139302/,Москва,sale,flat,15,21,3,85.0,-1,0,120000000,Пресненский,Мантулинская ,9к5,Москва-Сити,City Park
RED,real_estate_agent,https://www.cian.ru/sale/flat/317504729/,Москва,sale,flat,14,33,3,91.0,-1,0,25800000,Южное Бутово, Поляны,5Ак2,Улица Скобелевская,Столичные поляны
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/303584027/,Москва,sale,flat,2,13,3,120.0,-1,0,160000000,Пресненский,2-я Черногрязская ,6к2,Улица 1905 года,RedSide
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/316587126/,Москва,sale,flat,7,9,3,160.8,-1,0,248953249,Тверской,1-я Тверская-Ямская ,2А,Маяковская,Vesper Tverskaya
Никита Гаврилов,realtor,https://www.cian.ru/sale/flat/317423149/,Москва,sale,flat,26,40,3,62.0,-1,0,38550000,Даниловский,бульвар Братьев Весниных,1,ЗИЛ,ЗИЛАРТ
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/316776707/,Москва,sale,flat,8,16,3,173.1,-1,0,148000000,Арбат,1-й Смоленский переулок,17,Смоленская,Новопесковский
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/309179147/,Москва,sale,flat,6,13,3,130.0,-1,0,214500000,Пресненский,2-я Черногрязская ,6к2,Улица 1905 года,RedSide
Alpha Star Properties,real_estate_agent,https://www.cian.ru/sale/flat/316137949/,Москва,sale,flat,8,28,3,127.2,-1,0,35000000,Ховрино,Флотская ,7к1,Речной вокзал,Апарт-комплекс Флотилия
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/315558354/,Москва,sale,flat,19,23,3,146.9,-1,0,95000000,Очаково-Матвеевское,Староволынская ,12к3,Матвеевская,Волынский
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/317566170/,Москва,sale,flat,3,23,3,104.0,-1,0,38400000,Хорошево-Мневники, Народного Ополчения,11,Народное Ополчение,Wellton park
Фаворит групп,real_estate_agent,https://www.cian.ru/sale/flat/317705995/,Москва,sale,flat,13,17,3,73.0,-1,0,27000000,Крылатское,Осенний бульвар,6,Крылатское,
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317057401/,Москва,sale,flat,8,25,3,73.1,-1,0,21700000,Метрогородок,Тагильская ,2к1,Бульвар Рокоссовского,Сиреневый парк
Delight Realty,real_estate_agent,https://www.cian.ru/sale/flat/317511843/,Москва,sale,flat,5,23,3,114.5,-1,0,61800000,Очаково-Матвеевское,Староволынская ,12к3,Матвеевская,Волынский
Time Property,real_estate_agent,https://www.cian.ru/sale/flat/315881756/,Москва,sale,flat,17,21,3,91.6,-1,0,135000000,Пресненский, Сергея Макеева,9к4,Улица 1905 года,RedSide
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/316900208/,Москва,sale,flat,4,37,3,82.2,-1,0,85000000,Хорошевский,Ленинградский проспект,37/5,Аэропорт,Прайм Парк
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/315274449/,Москва,sale,flat,26,39,3,121.0,-1,0,109900000,Раменки,Минская ,2,Минская,Долина Сетунь
Самолет Плюс Москва,real_estate_agent,https://www.cian.ru/sale/flat/316407915/,Москва,sale,flat,7,10,3,73.9,-1,0,24990000,Бескудниковский,Бескудниковский бульвар,50/1,Яхромская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/316086488/,Москва,sale,flat,26,39,3,122.0,-1,0,109900000,Раменки,Минская ,2,Минская,Долина Сетунь
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/316584477/,Москва,sale,flat,9,32,3,88.0,-1,0,45400000,Хорошево-Мневники,Причальный проезд,10к2,Шелепиха,Level Причальный
PRO ОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/316612249/,Москва,sale,flat,4,12,3,66.2,-1,0,16500000,Ярославский,Ярославское шоссе,8К2,Ботанический сад,
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/316740849/,Москва,sale,flat,10,34,3,84.0,-1,0,76000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/313384249/,Москва,sale,flat,2,7,3,137.1,-1,0,630000000,Пресненский,Малая Бронная ,15Б,Пушкинская,Малая Бронная 15
Самолет Плюс Москва ЮГ,real_estate_agent,https://www.cian.ru/sale/flat/310554429/,Москва,sale,flat,2,17,3,73.8,-1,0,22300000,Крылатское,Осенний бульвар,20К1,Крылатское,
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/317137297/,Москва,sale,flat,14,34,3,100.9,-1,0,110990000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Villagio Realty,real_estate_agent,https://www.cian.ru/sale/flat/317811987/,Москва,sale,flat,13,15,3,93.2,-1,0,54000000,Беговой,Северный ао,,Динамо,ЖК Царская площадь
AR Realty - Real Estate Agency,real_estate_agent,https://www.cian.ru/sale/flat/316714563/,Москва,sale,flat,21,27,3,85.0,-1,0,58200000,Хорошево-Мневники,Шелепихинская набережная,42к2,Полежаевская,FreeDOM
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/313873963/,Москва,sale,flat,4,8,3,131.3,-1,0,104990000,Якиманка,Погорельский переулок,5С2,Добрынинская,
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/316368875/,Москва,sale,flat,13,32,3,86.7,-1,0,95000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Dream Realty,real_estate_agent,https://www.cian.ru/sale/flat/307608363/,Москва,sale,flat,12,16,3,72.2,-1,0,24900000,Дмитровский,Лобненская ,13К2,Лианозово,Дмитровский парк
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307460209/,Москва,sale,flat,7,24,3,66.0,-1,0,54500000,Беговой,Верхняя ,20к1,Белорусская,Суббота
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/316681242/,Москва,sale,flat,10,34,3,102.6,-1,0,120000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/316992027/,Москва,sale,flat,3,19,3,112.0,-1,0,92000000,Раменки,Ломоносовский проспект,25к1,Университет,Dominion
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/313643920/,Москва,sale,flat,8,42,3,130.0,-1,0,90000000,Раменки,Мосфильмовская ,70к5,Ломоносовский проспект,Воробьевы Горы
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/316258419/,Москва,sale,flat,1,9,3,53.0,-1,0,12200000,Новогиреево,Союзный проспект,10,Новогиреево,
ID 101378467,homeowner,https://www.cian.ru/sale/flat/307964527/,Москва,sale,flat,1,9,3,57.5,-1,0,18380000,Преображенское,Халтуринская ,13,Преображенская площадь,
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/311255086/,Москва,sale,flat,39,47,3,144.4,-1,0,65000000,Раменки,Мосфильмовская ,70к2,Ломоносовский проспект,Воробьевы Горы
Александр Имамов,realtor,https://www.cian.ru/sale/flat/313328137/,Москва,sale,flat,34,43,3,97.3,-1,0,42500000,Раменки, Василия Ланового,1к2,Аминьевская,Огни
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317779810/,Москва,sale,flat,3,8,3,81.0,-1,0,37500000,Бутырский,Бутырская ,86А,Дмитровская,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/314592214/,Москва,sale,flat,15,16,3,124.7,-1,0,205000000,Раменки,Воробьевское шоссе,4,Поклонная,Воробьёв Дом
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/316584977/,Москва,sale,flat,6,16,3,124.7,-1,0,199000000,Раменки,Воробьевское шоссе,4,Поклонная,Воробьёв Дом
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317698816/,Москва,sale,flat,3,5,3,71.3,-1,0,39200000,Хамовники,Комсомольский проспект,46К3,Спортивная,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/315798564/,Москва,sale,flat,2,4,3,140.0,-1,0,166440614,Мещанский,Рождественский бульвар,10/7С1,Трубная,
Time Property,real_estate_agent,https://www.cian.ru/sale/flat/303926631/,Москва,sale,flat,21,31,3,69.3,-1,0,25400000,Можайский, Петра Алексеева,14,Давыдково,Кутузов Град
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/315552461/,Москва,sale,flat,5,5,3,360.0,-1,0,1499900000,Хамовники,Молочный переулок,6,Парк Культуры,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/314889861/,Москва,sale,flat,16,41,3,91.0,-1,0,108000000,Хорошевский,Ленинградский проспект,37/5,Аэропорт,Прайм Парк
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/307958924/,Москва,sale,flat,6,12,3,146.0,-1,0,115000000,Замоскворечье,Климентовский переулок,2,Новокузнецкая,
НДВ,real_estate_agent,https://www.cian.ru/sale/flat/316343297/,Москва,sale,flat,2,14,3,62.7,-1,0,15750000,Коптево,Михалковская ,6,Коптево,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/310507662/,Москва,sale,flat,2,16,3,99.0,-1,0,148800000,Раменки,Воробьевское шоссе,4,Поклонная,Воробьёв Дом
ILM,real_estate_agent,https://www.cian.ru/sale/flat/317406158/,Москва,sale,flat,27,31,3,88.4,-1,0,60000000,Марфино,Ботаническая ,29Ак3,Улица Милашенкова,VERY
ОЛ ИНКЛЮЗИВ,real_estate_agent,https://www.cian.ru/sale/flat/316207686/,Москва,sale,flat,12,18,3,105.0,-1,0,43500000,Кунцево,Ельнинская ,11К3,Молодёжная,Изумрудная долина III
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/317805190/,Москва,sale,flat,6,6,3,72.3,-1,0,45000000,Красносельский,Милютинский переулок,19/4С2,Тургеневская,
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/286643532/,Москва,sale,flat,4,8,3,69.8,-1,0,52670973,Хамовники,Смоленский бульвар,22/14,Смоленская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/315606525/,Москва,sale,flat,9,9,3,57.8,-1,0,14600000,Теплый Стан,Профсоюзная ,140К3,Коньково,
Trust Realty,real_estate_agent,https://www.cian.ru/sale/flat/313016553/,Москва,sale,flat,6,12,3,150.0,-1,0,115000000,Замоскворечье,Климентовский переулок,2,Новокузнецкая,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/316792180/,Москва,sale,flat,2,9,3,75.9,-1,0,65000000,Пресненский,Малая Никитская ,16/5,Баррикадная,
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/309834487/,Москва,sale,flat,70,97,3,82.0,-1,0,90000000,Пресненский,набережная Пресненская,12,Деловой центр,Башня Федерация
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/312360519/,Москва,sale,flat,3,12,3,82.5,-1,0,83000000,Раменки, Сергея Бондарчука,4,Мичуринский проспект,Река
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/315456914/,Москва,sale,flat,21,32,3,136.1,-1,0,110000000,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
Елена Кудрявцева,realtor,https://www.cian.ru/sale/flat/317061017/,Москва,sale,flat,8,11,3,70.0,-1,0,43500000,Даниловский,проспект Лихачева,12к3,Технопарк,Квартал на набережной NOW
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/316086491/,Москва,sale,flat,6,16,3,124.7,-1,0,199500000,Раменки,Воробьевское шоссе,4,Поклонная,Воробьёв Дом
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/313896990/,Москва,sale,flat,6,8,3,186.1,-1,0,465250000,Эксклюзивная кв-ра в е Арбата3-комн. квартира,6/8 этаж,6/8 этаж,,
Villagio Realty,real_estate_agent,https://www.cian.ru/sale/flat/316201191/,Москва,sale,flat,3,8,3,68.0,-1,0,35390000,Хамовники,Комсомольский проспект,44,Спортивная,
ID 71304578,homeowner,https://www.cian.ru/sale/flat/316874182/,Москва,sale,flat,9,18,3,81.7,-1,0,27800000,Чертаново Центральное, Красного Маяка,22к2,Пражская,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317645540/,Москва,sale,flat,3,11,3,90.0,-1,0,48500000,Хамовники, Хамовнический Вал,2,Лужники,
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/316983133/,Москва,sale,flat,12,46,3,73.0,-1,0,27900000,Обручевский, Академика Волгина,2,Калужская,Архитектор
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/317559783/,Москва,sale,flat,3,7,3,138.0,-1,0,95000000,Тверской,Новослободская ,11,Новослободская,
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/316826365/,Москва,sale,flat,4,8,3,134.0,-1,0,170000000,Красносельский,Милютинский переулок,3,Лубянка,
Самолет Плюс,real_estate_agent,https://www.cian.ru/sale/flat/317362574/,Москва,sale,flat,2,17,3,73.9,-1,0,27000000,Раменки, Раменки,16,Мичуринский проспект,
Delight Realty,real_estate_agent,https://www.cian.ru/sale/flat/312794034/,Москва,sale,flat,7,17,3,108.8,-1,0,54000000,Раменки,Мичуринский проспект,11К4,Раменки,
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/311370408/,Москва,sale,flat,20,20,3,69.0,-1,0,51000000,Раменки, Василия Ланового,3,Аминьевская,Событие
Villagio Realty,real_estate_agent,https://www.cian.ru/sale/flat/316201248/,Москва,sale,flat,31,38,3,75.5,-1,0,42000000,Строгино, Маршала Катукова,24к1,Строгино,Янтарный город
PANDA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/314795707/,Москва,sale,flat,9,9,3,70.0,-1,0,40000000,Фили-Давыдково, Ивана Франко,6,Кунцевская,MainStreet
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/316487121/,Москва,sale,flat,66,79,3,113.0,-1,0,120000000,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/315690262/,Москва,sale,flat,4,5,3,75.1,-1,0,29300000,Хорошевский,Хорошевское шоссе,34,Беговая,
Оптима МСК,official_representative,https://www.cian.ru/sale/flat/316873095/,Москва,sale,flat,4,4,3,107.0,-1,0,72760000,Мещанский,Олимпийский проспект,12,Цветной бульвар,Sole Hills
